Id,SalePrice
2734,140396.97640216767
2735,123321.75828807987
2736,138129.15875329773
2737,113475.43382602997
2738,137457.7200256254
2739,169870.9652179882
2740,128271.88834966613
2741,137110.13513309104
2742,155009.60674244637
2743,135529.60470731606
2744,157455.28218052088
2745,138842.62171920718
2746,130883.2395988891
2747,131642.02856845525
2748,112373.61144245678
2749,116802.66494813332
2750,124088.98920688475
2751,130026.37880903846
2752,187292.1350003577
2753,150037.0909789656
2754,244822.58149591388
2755,132750.40740402808
2756,82663.25139897117
2757,86126.42268070731
2758,76390.5672418312
2759,135908.94621555496
2760,109825.41144905171
2761,141304.36622331425
2762,151478.7963702744
2763,181225.10143885342
2764,133203.84019677714
2765,303692.4409351351
2766,115375.59722370832
2767,86453.95401339282
2768,123732.74466059219
2769,128655.72881947715
2770,144877.4348499202
2771,113155.28581840788
2772,111636.2632091796
2773,117225.73059536259
2774,123873.6321315083
2775,99252.9824362679
2776,116043.86019125617
2777,118780.03806110648
2778,100953.58133478412
2779,102352.38957077848
2780,107875.36536461137
2781,90533.90544380972
2782,98088.8417872951
2783,86096.63238321421
2784,115760.72527794619
2785,119706.5428918906
2786,72753.89264300211
2787,120528.53819682225
2788,76370.67367209581
2789,133612.22787921154
2790,90820.6256922512
2791,110598.27587461392
2792,67951.73758323277
2793,173449.88682786282
2794,80377.17795772181
2795,101373.79096439896
2796,98562.34784922958
2797,223226.20685980644
2798,106666.68576315591
2799,93262.96913554615
2800,92790.26721785327
2801,112520.50386606195
2802,128973.42490654018
2803,146883.6214011737
2804,123387.10108454843
2805,100274.07719281247
2806,98568.80068460247
2807,160000.2643369896
2808,133330.73865582637
2809,125188.22213321363
2810,122610.68895181047
2811,150683.0530776571
2812,148216.99895196885
2813,140637.7357870651
2814,148660.32794957803
2815,111605.02115506063
2816,226003.61717434795
2817,123330.79867686337
2818,122728.64044465174
2819,145159.97083527822
2820,126518.04211678379
2821,118664.91456959472
2822,166130.99650234586
2823,311687.14181042084
2824,166471.48171455675
2825,119983.73268514234
2826,124914.6971104644
2827,140873.61200535964
2828,211197.6751348147
2829,182928.45726754807
2830,218314.3434964101
2831,187175.3831578643
2832,230778.07110497507
2833,270381.3501554025
2834,209628.39691921577
2835,204880.18034856758
2836,184216.81014091306
2837,146252.42482295513
2838,140376.02569110188
2839,174305.99212714646
2840,175336.84545163193
2841,208893.75985469806
2842,222825.2135633363
2843,148986.3109619938
2844,158870.53938029797
2845,113917.98045469461
2846,207973.90134153145
2847,189885.56768254554
2848,221455.9735154412
2849,198402.6053645119
2850,276321.74591089383
2851,234619.80630767278
2852,221642.89814769966
2853,230739.51954903614
2854,133050.006577657
2855,201768.85779500628
2856,201934.495588897
2857,184092.6740108887
2858,202974.74199360207
2859,105173.12570518743
2860,128195.29819583752
2861,140648.46801782932
2862,187966.35073690052
2863,127952.32755697309
2864,213157.05539192574
2865,135223.67399331456
2866,134166.26017634547
2867,90236.17502281663
2868,120528.17351675118
2869,110128.6784054766
2870,136262.721706262
2871,101385.13698779425
2872,62384.26442309409
2873,90437.01660140794
2874,131449.9135279482
2875,126923.93610326956
2876,168983.9968845469
2877,134535.58113418127
2878,155832.925113232
2879,137251.31532670252
2880,118537.73196220824
2881,146906.5807713135
2882,149076.93745062716
2883,165537.66107818636
2884,180618.59744768267
2885,173259.2230587832
2886,177929.80014001086
2887,105447.78230267076
2888,123688.37149479918
2889,65724.24101548111
2890,80732.56590906836
2891,128460.40399764234
2892,64755.18820439468
2893,105810.39476968265
2894,59904.17728323486
2895,283946.17162728467
2896,253869.20972866926
2897,208174.85791460105
2898,147813.87835350237
2899,213495.81310898816
2900,156183.79418718634
2901,202309.32537171728
2902,178412.51189069328
2903,289153.27567418
2904,309298.2722214033
2905,90936.15539107253
2906,203412.2828663687
2907,108452.15322844891
2908,126612.94596455066
2909,151226.24370053178
2910,72011.24337733256
2911,76415.24061626047
2912,132413.6418556935
2913,83708.72515844846
2914,71295.01623431357
2915,71160.96837229912
2916,78286.11690232497
2917,157886.4790982249
2918,114960.74874497921
2919,211078.33802190705
